Company Name,Address,Phone,Link,Rating,NumReview,Pin Code,Latitude,Longitude
Maitri Foundation,"104, Sai Krupa Elegency, A Block, Turahalli,Anjaneya Swamy Housing Society, Uttarahalli Road-Subramanyapura, Bangalore - 560061, Near Pratyangira Temple, Turahalli.",07947166443,https://www.justdial.com/Bangalore/Maitri-Foundation-Near-Pratyangira-Temple-Turahalli-Uttarahalli-Road-Subramanyapura/080PXX80-XX80-121112115907-C3A4_BZDET?xid=QmFuZ2Fsb3JlIFlvZ2EgQ2xhc3Nlcw==,4.3,37,560061,12.90917767,77.54754439
Cafe Vishala,"Sumeru Realty, Kanakapura Road, Bangalore - 560082",+(91)-8867590492,https://www.justdial.com/Bangalore/Cafe-Vishala-Kanakapura-Road/080PXX80-XX80-170912180341-G9M8_BZDET?xid=QmFuZ2Fsb3JlIENvZmZlZSBTaG9wcw==,4.3,2553,560082,12.89461639,77.5618863
Caf-Eleven,"No.284, Sapphire Toys Building, 4th Floor, 100 Feet Ring Road, Kathriguppe, Bangalore - 560085, Near Kamakya Theatre",+(91)-080-49577715,https://www.justdial.com/Bangalore/Caf-Eleven-Near-Kamakya-Theatre-Kathriguppe/080PXX80-XX80-151117095756-H1X3_BZDET?xid=QmFuZ2Fsb3JlIENvZmZlZSBTaG9wcw==,4.2,2345,560085,12.93106247,77.546057
Crazy N Creative Unisex Bea..,"No.21-A/22, Srinivasa Nagar,7th Main,80 Feet Road, Banashankari 3rd Stage, Bangalore - 560085, Near Liberty Showroom",07947155883,https://www.justdial.com/Bangalore/Crazy-N-Creative-Unisex-Beauty-Salon-Near-Liberty-Showroom-Banashankari-3rd-Stage/080PXX80-XX80-110429175612-G2J4_BZDET?xid=QmFuZ2Fsb3JlIFNhbG9ucw==,4.4,810,560085,12.93106247,77.546057
Blunt Unisex Salon,"No.1152, 22nd Cross, Banashankari 2nd Stage, Bangalore - 560070, Near KIMS Hostel",+(91)-80-26715969,https://www.justdial.com/Bangalore/Blunt-Unisex-Salon-Near-KIMS-Hostel-Banashankari-2nd-Stage/080PXX80-XX80-160718191943-K9D9_BZDET?xid=QmFuZ2Fsb3JlIFNhbG9ucw==,4.2,226,560070,12.92419253,77.56714145
Perfect Beauty Spot,"No 1629, 50 Feet Road,5th Cross,Kumaraswamy Layout,1st Stage, Kumaraswamy Layout, Bangalore - 560111, Near Axis Bank",+(91)-9945309209,https://www.justdial.com/Bangalore/Perfect-Beauty-Spot-Near-Axis-Bank-Kumaraswamy-Layout/080PXX80-XX80-181016131533-S6V9_BZDET?xid=QmFuZ2Fsb3JlIFNhbG9ucw==,4.7,156,560111,12.90587171,77.54743043
Amigo Lounge and Salon Unis..,"Ittamadu Main Road, Banashankari 3rd Stage, Bangalore - 560085, Opposite Shankarai Appa",07947165966,https://www.justdial.com/Bangalore/Amigo-Lounge-and-Salon-Unisex-Opposite-Shankarai-Appa-Banashankari-3rd-Stage/080PXX80-XX80-180529142133-D2G5_BZDET?xid=QmFuZ2Fsb3JlIFNhbG9ucw==,4.3,60,560085,12.93106247,77.546057
The Art Of Living,"Ved Vignan Maha Vidya Peeth, 21st Km, Udayapura, Bangalore South, Kanakapura Road, Bangalore - 560062, Near IBA College",+(91)-80-67262628,https://www.justdial.com/Bangalore/The-Art-Of-Living-Near-IBA-College-Kanakapura-Road/080P5982702_BZDET?xid=QmFuZ2Fsb3JlIFlvZ2EgQ2xhc3Nlcw==,4.6,10389,560062,12.88504849,77.55747106
Shankara Foundation,"Doddakallsandra, Kanakapura Road, Bangalore - 560062, Near Metro Cash and Carry",+(91)-9844242689,https://www.justdial.com/Bangalore/Shankara-Foundation-Near-Metro-Cash-and-Carry-Kanakapura-Road/080PF016388_BZDET?xid=QmFuZ2Fsb3JlIFlvZ2EgQ2xhc3Nlcw==,4.3,1536,560062,12.88504849,77.55747106
Ved Vignan Maha Vidya Peeth,"Udayapura, Kanakapura Road, Bangalore - 560062, Near Shaneshwara Temple",+(91)-080-67262626,https://www.justdial.com/Bangalore/Ved-Vignan-Maha-Vidya-Peeth-Near-Shaneshwara-Temple-Kanakapura-Road/080PK028287_BZDET?xid=QmFuZ2Fsb3JlIFlvZ2EgQ2xhc3Nlcw==,4.3,1387,560062,12.88504849,77.55747106
Dr. LathaShekhars Nithya Sa..,"No.997/1371, 8th Main Road, 2nd Stage, Girinagar, Bangalore - 560085, Near Giri Nagar Police Station",07947165632,https://www.justdial.com/Bangalore/Dr-LathaShekhars-Nithya-Sanjeevini-Yoga-Pratishtana-Holistic-Wellness-Centre-Near-Giri-Nagar-Police-Station-Girinagar/080PXX80-XX80-141010180224-R5F6_BZDET?xid=QmFuZ2Fsb3JlIFlvZ2EgQ2xhc3Nlcw==,4.8,148,560085,12.93106247,77.546057
Athma Gyan Yoga,"14th Cross,2nd Floor,Off K R Road, Shastry Nagar, Netaji Road, Bangalore - 560028, Opposite to Namdhari",+(91)-9739556688,https://www.justdial.com/Bangalore/Athma-Gyan-Yoga-Opposite-to-Namdhari-Netaji-Road/080PXX80-XX80-180604131034-Z6H9_BZDET?xid=QmFuZ2Fsb3JlIFlvZ2EgQ2xhc3Nlcw==,4.3,4,560028,12.93337193,77.5657014
